"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"341","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","All","All",-0.00846739394335404,0.0508799418486586,0.998289985808777,-0.108192079966725,0.0912572920800168,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_All_All"
"342","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","All","WhiteNonH",-436.913824197875,70.0375613088688,0.99815176076182,-574.187444363258,-299.640204032492,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_All_WhiteNonH"
"343","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","All","WhiteNonH",0.44429733562514,0.0719859974018933,0.99815176076182,0.303204780717429,0.585389890532851,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_All_WhiteNonH"
"344","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","All","WhiteNonH",-0.0001125894680206,1.84438060534599e-05,0.99815176076182,-0.000148739327885382,-7.64396081558189e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_All_WhiteNonH"
"345","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","All","WhiteNonH",-0.131198443415878,0.0522687880751307,0.99815176076182,-0.233645268043134,-0.0287516187886214,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_All_WhiteNonH"
"346","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","All","BlackNonH",18.279871347689,64.2879928391868,0.996804506008695,-107.724594617117,144.284337312495,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_All_BlackNonH"
"347","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","All","BlackNonH",-0.0221267810732529,0.0658713303150456,0.996804506008695,-0.151234588490742,0.106981026344237,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_All_BlackNonH"
"348","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","All","BlackNonH",6.61784201026652e-06,1.68580162235093e-05,0.996804506008695,-2.64238697878117e-05,3.96595538083447e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_All_BlackNonH"
"349","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","All","BlackNonH",0.0607293198832318,0.033626759369938,0.996804506008695,-0.00517912848184669,0.12663776824831,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_All_BlackNonH"
"350","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","All","Hisp",-228.315884089117,114.270063964772,0.992088995783853,-452.285209460071,-4.34655871816398,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_All_Hisp"
"351","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","All","Hisp",0.231800049111905,0.117283420361339,0.992088995783853,0.00192454520368038,0.461675553020129,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_All_Hisp"
"352","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","All","Hisp",-5.87510540098823e-05,3.00334253552769e-05,0.992088995783853,-0.000117616567706225,1.14459686460425e-07,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_All_Hisp"
"353","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","All","Hisp",0.0526053092891417,0.0793100125862621,0.992088995783853,-0.102842315379932,0.208052933958216,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_All_Hisp"
"354","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Male","All",-270.571960674528,80.4678719265261,0.99702522514455,-428.288989650519,-112.854931698537,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Male_All"
"355","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Male","All",0.275340456131471,0.0829388311748899,0.99702522514455,0.112780347028687,0.437900565234256,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Male_All"
"356","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Male","All",-6.98891420772768e-05,2.13136968568932e-05,0.99702522514455,-0.000111663987916788,-2.81142962377661e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Male_All"
"357","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Male","All",0.00679680446041868,0.0646470755338039,0.99702522514455,-0.119911463585837,0.133505072506674,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Male_All"
"358","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Male","WhiteNonH",-376.010795837342,76.9174715713063,0.996986726072719,-526.769040117102,-225.252551557581,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Male_WhiteNonH"
"359","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Male","WhiteNonH",0.384733320351579,0.0790677597759175,0.996986726072719,0.22976051119078,0.539706129512377,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Male_WhiteNonH"
"360","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Male","WhiteNonH",-9.80316759503473e-05,2.02688623041701e-05,0.996986726072719,-0.000137758646066521,-5.83047058341739e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Male_WhiteNonH"
"361","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Male","WhiteNonH",-0.146900056647615,0.0622932674628687,0.996986726072719,-0.268994860874837,-0.0248052524203918,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Male_WhiteNonH"
"362","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Male","BlackNonH",115.842859932508,78.1774801456442,0.994616275018989,-37.3850011529543,269.070721017971,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Male_BlackNonH"
"363","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Male","BlackNonH",-0.122213161310789,0.0801142303061642,0.994616275018989,-0.279237052710871,0.034810730089293,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Male_BlackNonH"
"364","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Male","BlackNonH",3.22253885825462e-05,2.05104949858461e-05,0.994616275018989,-7.97518158971214e-06,7.24259587548045e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Male_BlackNonH"
"365","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Male","BlackNonH",0.111868650981179,0.0352834095008839,0.994616275018989,0.0427131683594471,0.181024133602912,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Male_BlackNonH"
"366","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Male","Hisp",-246.837603663969,105.380793797257,0.990540010630883,-453.383959506593,-40.2912478213448,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Male_Hisp"
"367","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Male","Hisp",0.252580376268696,0.108080910291867,0.990540010630883,0.0407417920966368,0.464418960440756,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Male_Hisp"
"368","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Male","Hisp",-6.45440377263487e-05,2.76734688956084e-05,0.990540010630883,-0.000118784036761741,-1.03040386909562e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Male_Hisp"
"369","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Male","Hisp",0.0623695968416942,0.0692009147578983,0.990540010630883,-0.0732641960837864,0.198003389767175,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Male_Hisp"
"370","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Female","All",-417.663084771878,63.1225053100346,0.998794985870156,-541.383195179546,-293.94297436421,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Female_All"
"371","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Female","All",0.422651967580674,0.0649218535208077,0.998794985870156,0.295405134679891,0.549898800481457,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Female_All"
"372","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Female","All",-0.00010666331369135,1.66475078987128e-05,0.998794985870156,-0.000139292429172827,-7.40341982098726e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Female_All"
"373","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Female","All",-0.0623488109785528,0.042529513507369,0.998794985870156,-0.145706657452996,0.0210090354958904,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Female_All"
"374","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Female","WhiteNonH",-508.481947898187,67.0652982607609,0.998683759129997,-639.929932489278,-377.033963307096,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Female_WhiteNonH"
"375","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Female","WhiteNonH",0.515338051902099,0.0688669990568622,0.998683759129997,0.380358733750649,0.650317370053549,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Female_WhiteNonH"
"376","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Female","WhiteNonH",-0.000130173849623744,1.76288024758648e-05,0.998683759129997,-0.000164726302476439,-9.56213967710488e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Female_WhiteNonH"
"377","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Female","WhiteNonH",-0.152679266481318,0.0449988881879229,0.998683759129997,-0.240877087329647,-0.0644814456329893,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Female_WhiteNonH"
"378","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Female","BlackNonH",-76.813683337757,78.4493594145609,0.995575896171203,-230.574427790296,76.9470611147823,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Female_BlackNonH"
"379","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Female","BlackNonH",0.0752944563692326,0.0803377096872611,0.995575896171203,-0.0821674546177992,0.232756367356264,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Female_BlackNonH"
"380","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Female","BlackNonH",-1.82608946729846e-05,2.0547489460577e-05,0.995575896171203,-5.85339740157155e-05,2.20121846697463e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Female_BlackNonH"
"381","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Female","BlackNonH",-0.00739178718824451,0.0437940817748314,0.995575896171203,-0.093228187466914,0.078444613090425,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Female_BlackNonH"
"382","FamilyInc_Defl_Avg","one","Ed_SomeCollIf","Female","Hisp",-376.478616307625,152.232474206534,0.985981884229343,-674.854265752431,-78.1029668628198,"FamilyInc_Defl_Avg_one_Ed_SomeCollIf_Female_Hisp"
"383","FamilyInc_Defl_Avg","cohort","Ed_SomeCollIf","Female","Hisp",0.382424558160229,0.156060517544405,0.985981884229343,0.076545943773196,0.688303172547263,"FamilyInc_Defl_Avg_cohort_Ed_SomeCollIf_Female_Hisp"
"384","FamilyInc_Defl_Avg","cohort2","Ed_SomeCollIf","Female","Hisp",-9.68955926675256e-05,3.99302256804258e-05,0.985981884229343,-0.00017515883500116,-1.86323503338909e-05,"FamilyInc_Defl_Avg_cohort2_Ed_SomeCollIf_Female_Hisp"
"385","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_SomeCollIf","Female","Hisp",-0.0721717822659407,0.0870944090629024,0.985981884229343,-0.242876824029229,0.0985332594973481,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_SomeCollIf_Female_Hisp"
"386","FamilyInc_Defl_Avg","one","Ed_CollIf","All","All",-160.377060626489,39.4680544051163,0.999533730065336,-237.734447260517,-83.0196739924608,"FamilyInc_Defl_Avg_one_Ed_CollIf_All_All"
"387","FamilyInc_Defl_Avg","cohort","Ed_CollIf","All","All",0.16590404466324,0.0406455711731324,0.999533730065336,0.0862387251639001,0.245569364162579,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_All_All"
"388","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","All","All",-4.25551800762339e-05,1.0434876413209e-05,0.999533730065336,-6.30075378461237e-05,-2.21028223063442e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_All_All"
"389","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","All","All",-0.122097861299467,0.0290952037875494,0.999533730065336,-0.179124460723064,-0.0650712618758704,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_All_All"
"390","FamilyInc_Defl_Avg","one","Ed_CollIf","All","WhiteNonH",-93.7918726600951,50.4062693521807,0.999188119568834,-192.588160590369,5.00441527017909,"FamilyInc_Defl_Avg_one_Ed_CollIf_All_WhiteNonH"
"391","FamilyInc_Defl_Avg","cohort","Ed_CollIf","All","WhiteNonH",0.0967312829684148,0.0518085653871237,0.999188119568834,-0.00481350519034759,0.198276071127177,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_All_WhiteNonH"
"392","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","All","WhiteNonH",-2.46113316768616e-05,1.32740694912282e-05,0.999188119568834,-5.06285078796688e-05,1.4058445259457e-06,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_All_WhiteNonH"
"393","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","All","WhiteNonH",-0.102903359812922,0.0376180232605195,0.999188119568834,-0.17663468540354,-0.0291720342223038,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_All_WhiteNonH"
"394","FamilyInc_Defl_Avg","one","Ed_CollIf","All","BlackNonH",-283.387576948528,57.8800407891715,0.997418872950031,-396.832456895304,-169.942697001752,"FamilyInc_Defl_Avg_one_Ed_CollIf_All_BlackNonH"
"395","FamilyInc_Defl_Avg","cohort","Ed_CollIf","All","BlackNonH",0.289843917577679,0.0593055579602391,0.997418872950031,0.173605023975611,0.406082811179748,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_All_BlackNonH"
"396","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","All","BlackNonH",-7.39315990971698e-05,1.51776812986214e-05,0.997418872950031,-0.000103679854442468,-4.41833437518719e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_All_BlackNonH"
"397","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","All","BlackNonH",-0.029354605648248,0.030274987878503,0.997418872950031,-0.0886935818901138,0.0299843705936177,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_All_BlackNonH"
"398","FamilyInc_Defl_Avg","one","Ed_CollIf","All","Hisp",234.295582013227,276.005643175385,0.969363719589156,-306.675478610528,775.266642636981,"FamilyInc_Defl_Avg_one_Ed_CollIf_All_Hisp"
"399","FamilyInc_Defl_Avg","cohort","Ed_CollIf","All","Hisp",-0.233761587729273,0.283284044372461,0.969363719589156,-0.788998314699296,0.321475139240749,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_All_Hisp"
"400","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","All","Hisp",5.86273306152709e-05,7.25421391598995e-05,0.969363719589156,-8.35552621381321e-05,0.000200809923368674,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_All_Hisp"
"401","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","All","Hisp",-0.185670437830261,0.191563829358383,0.969363719589156,-0.561135543372692,0.189794667712171,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_All_Hisp"
"402","FamilyInc_Defl_Avg","one","Ed_CollIf","Male","All",-64.9782485803815,54.6291219886687,0.998920792424892,-172.051327678172,42.0948305174092,"FamilyInc_Defl_Avg_one_Ed_CollIf_Male_All"
"403","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Male","All",0.0702835347492691,0.0563066403693107,0.998920792424892,-0.0400774803745799,0.180644549873118,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Male_All"
"404","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Male","All",-1.86337347507391e-05,1.44697320526616e-05,0.998920792424892,-4.69944095739558e-05,9.72694007247768e-06,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Male_All"
"405","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Male","All",-0.0960844135036264,0.0438884848200225,0.998920792424892,-0.182105843750871,-0.0100629832563823,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Male_All"
"406","FamilyInc_Defl_Avg","one","Ed_CollIf","Male","WhiteNonH",1.68248863884548,55.9390584798029,0.998720720737795,-107.958065981568,111.323043259259,"FamilyInc_Defl_Avg_one_Ed_CollIf_Male_WhiteNonH"
"407","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Male","WhiteNonH",0.000823423576599253,0.0575028787038552,0.998720720737795,-0.111882218682957,0.113529065836155,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Male_WhiteNonH"
"408","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Male","WhiteNonH",-5.88407526834331e-07,1.47407481107974e-05,0.998720720737795,-2.94802738239972e-05,2.83034587703285e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Male_WhiteNonH"
"409","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Male","WhiteNonH",-0.0608968846713184,0.0453034487525113,0.998720720737795,-0.149691644226241,0.0278978748836037,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Male_WhiteNonH"
"410","FamilyInc_Defl_Avg","one","Ed_CollIf","Male","BlackNonH",-296.489550795003,85.9017818450223,0.99416113353188,-464.857043211247,-128.12205837876,"FamilyInc_Defl_Avg_one_Ed_CollIf_Male_BlackNonH"
"411","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Male","BlackNonH",0.303783389449748,0.0880298920049732,0.99416113353188,0.13124480112,0.476321977779495,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Male_BlackNonH"
"412","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Male","BlackNonH",-7.76934542058534e-05,2.25370280869272e-05,0.99416113353188,-0.000121866029256231,-3.35208791554761e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Male_BlackNonH"
"413","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Male","BlackNonH",0.0328907240380209,0.0387695758426461,0.99416113353188,-0.0430976446135655,0.108879092689607,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Male_BlackNonH"
"414","FamilyInc_Defl_Avg","one","Ed_CollIf","Male","Hisp",399.429831798293,246.799257011183,0.966789503270559,-84.2967119436254,883.156375540212,"FamilyInc_Defl_Avg_one_Ed_CollIf_Male_Hisp"
"415","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Male","Hisp",-0.402326881451822,0.253122864195197,0.966789503270559,-0.898447695274407,0.0937939323707634,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Male_Hisp"
"416","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Male","Hisp",0.000101415261231308,6.48105913445493e-05,0.966789503270559,-2.56134978040085e-05,0.000228444020266625,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Male_Hisp"
"417","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Male","Hisp",0.0255566435199774,0.162066859921376,0.966789503270559,-0.29209440192592,0.343207688965875,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Male_Hisp"
"418","FamilyInc_Defl_Avg","one","Ed_CollIf","Female","All",-282.209870904323,41.0695517871097,0.999544747104248,-362.706192407058,-201.713549401588,"FamilyInc_Defl_Avg_one_Ed_CollIf_Female_All"
"419","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Female","All",0.288321810032669,0.0422402661648492,0.999544747104248,0.205530888349564,0.371112731715773,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Female_All"
"420","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Female","All",-7.32806511582193e-05,1.08314092480074e-05,0.999544747104248,-9.45102132843138e-05,-5.20510890321249e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Female_All"
"421","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Female","All",-0.138817050126047,0.0276710825860361,0.999544747104248,-0.193052371994677,-0.0845817282574157,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Female_All"
"422","FamilyInc_Defl_Avg","one","Ed_CollIf","Female","WhiteNonH",-236.576422724395,55.1985215452844,0.999189143406029,-344.765524953152,-128.387320495638,"FamilyInc_Defl_Avg_one_Ed_CollIf_Female_WhiteNonH"
"423","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Female","WhiteNonH",0.240674455756209,0.0566814228786248,0.999189143406029,0.129578866914104,0.351770044598313,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Female_WhiteNonH"
"424","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Female","WhiteNonH",-6.08384107460618e-05,1.45094983324771e-05,0.999189143406029,-8.92770274777169e-05,-3.23997940144067e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Female_WhiteNonH"
"425","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Female","WhiteNonH",-0.137097696067328,0.0370366219724723,0.999189143406029,-0.209689475133374,-0.0645059170012826,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Female_WhiteNonH"
"426","FamilyInc_Defl_Avg","one","Ed_CollIf","Female","BlackNonH",-260.786084975962,84.4493635547222,0.994529296533571,-426.306837543218,-95.2653324087067,"FamilyInc_Defl_Avg_one_Ed_CollIf_Female_BlackNonH"
"427","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Female","BlackNonH",0.266237377615291,0.0864821396014354,0.994529296533571,0.0967323839964779,0.435742371234105,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Female_BlackNonH"
"428","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Female","BlackNonH",-6.77205839116002e-05,2.21190130874544e-05,0.994529296533571,-0.000111073849563011,-2.43673182601895e-05,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Female_BlackNonH"
"429","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Female","BlackNonH",-0.0837385293432135,0.0471435631972989,0.994529296533571,-0.176139913209919,0.00866285452349233,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Female_BlackNonH"
"430","FamilyInc_Defl_Avg","one","Ed_CollIf","Female","Hisp",477.969132683319,317.862476675919,0.958221412353351,-145.041321601482,1100.97958696812,"FamilyInc_Defl_Avg_one_Ed_CollIf_Female_Hisp"
"431","FamilyInc_Defl_Avg","cohort","Ed_CollIf","Female","Hisp",-0.486129626257121,0.325855458085048,0.958221412353351,-1.12480632410382,0.152547071589574,"FamilyInc_Defl_Avg_cohort_Ed_CollIf_Female_Hisp"
"432","FamilyInc_Defl_Avg","cohort2","Ed_CollIf","Female","Hisp",0.000123754408493604,8.33745920189729e-05,0.958221412353351,-3.96597918635833e-05,0.00028716860885079,"FamilyInc_Defl_Avg_cohort2_Ed_CollIf_Female_Hisp"
"433","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Ed_CollIf","Female","Hisp",-0.00135689737667614,0.18185373859063,0.958221412353351,-0.357790225014311,0.355076430260959,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Ed_CollIf_Female_Hisp"
"434","AttendedPreK","one","Ed_Grad_Hs","All","All",304.614445875606,66.7769635055453,0.999964928046245,173.731597404738,435.497294346475,"AttendedPreK_one_Ed_Grad_Hs_All_All"
"435","AttendedPreK","cohort","Ed_Grad_Hs","All","All",-0.307536765977101,0.0675715338863378,0.999964928046245,-0.439976972394323,-0.175096559559878,"AttendedPreK_cohort_Ed_Grad_Hs_All_All"
"436","AttendedPreK","cohort2","Ed_Grad_Hs","All","All",7.78479683700756e-05,1.70937179809538e-05,0.999964928046245,4.43442811274062e-05,0.000111351655612745,"AttendedPreK_cohort2_Ed_Grad_Hs_All_All"
"437","AttendedPreK","AttendedPreK","Ed_Grad_Hs","All","All",-0.00227001556314261,0.00643674207955408,0.999964928046245,-0.0148860300390686,0.0103459989127834,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_All_All"
"438","AttendedPreK","one","Ed_Grad_Hs","All","WhiteNonH",-122.82054870349,59.470692861556,0.999974894419174,-239.38310671214,-6.25799069484059,"AttendedPreK_one_Ed_Grad_Hs_All_WhiteNonH"
"439","AttendedPreK","cohort","Ed_Grad_Hs","All","WhiteNonH",0.12503229162409,0.0601810618203027,0.999974894419174,0.00707741045629673,0.242987172791883,"AttendedPreK_cohort_Ed_Grad_Hs_All_WhiteNonH"
"440","AttendedPreK","cohort2","Ed_Grad_Hs","All","WhiteNonH",-3.15789976957469e-05,1.52248418431532e-05,0.999974894419174,-6.14196877083271e-05,-1.73830768316662e-06,"AttendedPreK_cohort2_Ed_Grad_Hs_All_WhiteNonH"
"441","AttendedPreK","AttendedPreK","Ed_Grad_Hs","All","WhiteNonH",-0.00858238156898598,0.00563103217866383,0.999974894419174,-0.0196192046391671,0.00245444150119513,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_All_WhiteNonH"
"442","AttendedPreK","one","Ed_Grad_Hs","All","BlackNonH",-42.915714294425,168.427444300397,0.999772246882219,-373.033505123203,287.202076534353,"AttendedPreK_one_Ed_Grad_Hs_All_BlackNonH"
"443","AttendedPreK","cohort","Ed_Grad_Hs","All","BlackNonH",0.0449036736428378,0.170416881972731,0.999772246882219,-0.289113415023714,0.37892076230939,"AttendedPreK_cohort_Ed_Grad_Hs_All_BlackNonH"
"444","AttendedPreK","cohort2","Ed_Grad_Hs","All","BlackNonH",-1.15083524284916e-05,4.31069336351207e-05,0.999772246882219,-9.59979423533283e-05,7.2981237496345e-05,"AttendedPreK_cohort2_Ed_Grad_Hs_All_BlackNonH"
"445","AttendedPreK","AttendedPreK","Ed_Grad_Hs","All","BlackNonH",0.00584515985083703,0.0178709452052263,0.999772246882219,-0.0291818927514066,0.0408722124530806,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_All_BlackNonH"
"446","AttendedPreK","one","Ed_Grad_Hs","All","Hisp",2036.11700850766,297.187957361792,0.999564457917984,1453.62861207855,2618.60540493677,"AttendedPreK_one_Ed_Grad_Hs_All_Hisp"
"447","AttendedPreK","cohort","Ed_Grad_Hs","All","Hisp",-2.0632351785552,0.300314236462543,0.999564457917984,-2.65185108202179,-1.47461927508862,"AttendedPreK_cohort_Ed_Grad_Hs_All_Hisp"
"448","AttendedPreK","cohort2","Ed_Grad_Hs","All","Hisp",0.000522841163380199,7.58676096335086e-05,0.999564457917984,0.000374140648498522,0.000671541678261876,"AttendedPreK_cohort2_Ed_Grad_Hs_All_Hisp"
"449","AttendedPreK","AttendedPreK","Ed_Grad_Hs","All","Hisp",0.017052951266239,0.0170495983005628,0.999564457917984,-0.016364261402864,0.050470163935342,"AttendedPreK_AttendedPreK_Ed_Grad_Hs_All_Hisp"
