"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"3118","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2000,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3119","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2001,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3120","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2002,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3121","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2003,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3122","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2004,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3123","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2005,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3124","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2006,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3125","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2007,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3126","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2008,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3127","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2009,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3128","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2010,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3129","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","WhiteNonH",2011,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_WhiteNonH"
"3130","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1920,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3131","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1921,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3132","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1922,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3133","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1923,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3134","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1924,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3135","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1925,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3136","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1926,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3137","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1927,0.00522311043995979,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3138","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1928,-0.0152498270370458,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3139","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1929,-0.0106482004731855,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3140","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1930,0.00129849866545978,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3141","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1931,-0.00158161587376662,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3142","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1932,-0.00621259214293529,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3143","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1933,-0.00852649518174666,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3144","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1934,-0.00400405714871601,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3145","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1935,-0.00662838292437061,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3146","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1936,-0.0062595380765764,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3147","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1937,-0.0122794563802053,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3148","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1938,-0.00738651575887683,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3149","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1939,-0.00632066303634811,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3150","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1940,-0.0114949900215947,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3151","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1941,-0.0151630315115356,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3152","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1942,-0.0117653380911291,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3153","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1943,-0.0147369656958064,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3154","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1944,-0.0142320488699593,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3155","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1945,-0.0142749686045969,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3156","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1946,-0.019238691228752,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3157","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1947,-0.0166446170411507,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3158","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1948,-0.0136158045496552,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3159","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1949,-0.0159646862894042,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3160","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1950,-0.0176760502231212,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3161","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1951,-0.019167905969571,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3162","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1952,-0.0156333373780572,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3163","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1953,-0.0138173740540281,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3164","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1954,-0.0155233535732679,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3165","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1955,-0.0163569926355919,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3166","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1956,-0.0161998479166436,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3167","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1957,-0.014369374894905,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3168","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1958,-0.0160279056996266,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3169","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1959,-0.0194538846628712,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3170","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1960,-0.0181416017890989,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3171","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1961,-0.0186823081841166,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3172","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1962,-0.01736186514326,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3173","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1963,-0.0167464943634542,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3174","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1964,-0.0204192128091645,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3175","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1965,-0.0182342488579361,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3176","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1966,-0.0189059412691396,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3177","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1967,-0.0196491618609949,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3178","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1968,-0.0206437834225456,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3179","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1969,-0.0208192335726381,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3180","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1970,-0.0185604435378357,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3181","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1971,-0.022166236186982,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3182","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1972,-0.0161991139566678,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3183","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1973,-0.0180396192658081,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3184","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1974,-0.0216464974814172,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3185","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1975,-0.0187299122659118,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3186","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1976,-0.0194566686517632,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3187","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1977,-0.0210817650998956,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3188","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1978,-0.0179822225796879,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3189","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1979,-0.0206921943409345,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3190","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1980,-0.0178687957239525,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3191","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1981,-0.0169323244074577,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3192","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1982,-0.0209884236486232,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3193","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1983,-0.0195958782781407,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3194","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1984,-0.0195494376723365,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3195","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1985,-0.0198427241092902,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3196","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1986,-0.0250268111059237,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3197","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1987,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3198","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1988,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3199","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1989,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3200","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1990,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3201","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1991,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3202","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1992,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3203","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1993,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3204","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1994,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3205","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1995,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3206","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1996,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3207","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1997,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3208","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1998,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3209","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",1999,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3210","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2000,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3211","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2001,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3212","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2002,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3213","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2003,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3214","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2004,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3215","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2005,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3216","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2006,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3217","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2007,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3218","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2008,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3219","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2009,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3220","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2010,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3221","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","BlackNonH",2011,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_BlackNonH"
"3222","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1920,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3223","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1921,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3224","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1922,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3225","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1923,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3226","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1924,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3227","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1925,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3228","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1926,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3229","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1927,0.0014689671814006,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3230","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1928,-0.0215733256464969,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3231","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1929,-0.00529182547965597,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3232","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1930,-0.0165506721388452,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3233","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1931,-0.00593829648713767,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3234","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1932,-0.00161981201832306,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3235","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1933,-0.00189655418295496,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3236","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1934,-0.00758808747583442,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3237","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1935,-0.00571005705380958,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3238","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1936,-0.00188627226994177,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3239","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1937,-0.002223106296691,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3240","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1938,-0.00356715199181202,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3241","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1939,-0.00421372801089511,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3242","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1940,-0.00719604853463849,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3243","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1941,-0.00686084767975482,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3244","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1942,-0.00587617408545906,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3245","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1943,-0.00909993614976403,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3246","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1944,-0.0047720059175248,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3247","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1945,-0.00653592476639395,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3248","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1946,-0.00726678325161242,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3249","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1947,-0.00815833589041558,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3250","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1948,-0.00635007413491235,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3251","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1949,-0.00581706588730961,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3252","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1950,-0.00505558722854732,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3253","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1951,-0.00865821141878439,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3254","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1952,-0.00941721219076402,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
